"","Participant_Public_ID","Task_Name","Question_Key","Response"
"1561","u4ckj0xb","IRI","IRI_12-quantised",4
"1562","u4ckj0xb","IRI","IRI_13",4
"1563","u4ckj0xb","IRI","IRI_13-quantised",4
"1564","u4ckj0xb","IRI","IRI_14",1
"1565","u4ckj0xb","IRI","IRI_14-quantised",1
"1566","u4ckj0xb","IRI","IRI_15",3
"1567","u4ckj0xb","IRI","IRI_15-quantised",3
"1568","u4ckj0xb","IRI","IRI_16",4
"1569","u4ckj0xb","IRI","IRI_16-quantised",4
"1570","u4ckj0xb","IRI","IRI_17",3
"1571","u4ckj0xb","IRI","IRI_17-quantised",3
"1572","u4ckj0xb","IRI","IRI_18",2
"1573","u4ckj0xb","IRI","IRI_18-quantised",2
"1574","u4ckj0xb","IRI","IRI_19",4
"1575","u4ckj0xb","IRI","IRI_19-quantised",4
"1576","u4ckj0xb","IRI","IRI_20",4
"1577","u4ckj0xb","IRI","IRI_20-quantised",4
"1578","u4ckj0xb","IRI","IRI_21",4
"1579","u4ckj0xb","IRI","IRI_21-quantised",4
"1580","u4ckj0xb","IRI","IRI_22",5
"1581","u4ckj0xb","IRI","IRI_22-quantised",5
"1582","u4ckj0xb","IRI","IRI_23",2
"1583","u4ckj0xb","IRI","IRI_23-quantised",2
"1584","u4ckj0xb","IRI","IRI_24",2
"1585","u4ckj0xb","IRI","IRI_24-quantised",2
"1586","u4ckj0xb","IRI","IRI_25",4
"1587","u4ckj0xb","IRI","IRI_25-quantised",4
"1588","u4ckj0xb","IRI","IRI_26",4
"1589","u4ckj0xb","IRI","IRI_26-quantised",4
"1590","u4ckj0xb","IRI","IRI_27",3
"1591","u4ckj0xb","IRI","IRI_27-quantised",3
"1592","u4ckj0xb","IRI","IRI_28",5
"1593","u4ckj0xb","IRI","IRI_28-quantised",5
"1594","rcburgqm","IRI","IRI_1",3
"1595","rcburgqm","IRI","IRI_1-quantised",3
"1596","rcburgqm","IRI","IRI_2",3
"1597","rcburgqm","IRI","IRI_2-quantised",3
"1598","rcburgqm","IRI","IRI_3",2
"1599","rcburgqm","IRI","IRI_3-quantised",2
"1600","rcburgqm","IRI","IRI_4",2
"1601","rcburgqm","IRI","IRI_4-quantised",2
"1602","rcburgqm","IRI","IRI_5",3
"1603","rcburgqm","IRI","IRI_5-quantised",3
"1604","rcburgqm","IRI","IRI_6",3
"1605","rcburgqm","IRI","IRI_6-quantised",3
"1606","rcburgqm","IRI","IRI_7",3
"1607","rcburgqm","IRI","IRI_7-quantised",3
"1608","rcburgqm","IRI","IRI_8",3
"1609","rcburgqm","IRI","IRI_8-quantised",3
"1610","rcburgqm","IRI","IRI_9",4
"1611","rcburgqm","IRI","IRI_9-quantised",4
"1612","rcburgqm","IRI","IRI_10",3
"1613","rcburgqm","IRI","IRI_10-quantised",3
"1614","rcburgqm","IRI","IRI_11",3
"1615","rcburgqm","IRI","IRI_11-quantised",3
"1616","rcburgqm","IRI","IRI_12",3
"1617","rcburgqm","IRI","IRI_12-quantised",3
"1618","rcburgqm","IRI","IRI_13",3
"1619","rcburgqm","IRI","IRI_13-quantised",3
"1620","rcburgqm","IRI","IRI_14",3
"1621","rcburgqm","IRI","IRI_14-quantised",3
"1622","rcburgqm","IRI","IRI_15",3
"1623","rcburgqm","IRI","IRI_15-quantised",3
"1624","rcburgqm","IRI","IRI_16",3
"1625","rcburgqm","IRI","IRI_16-quantised",3
"1626","rcburgqm","IRI","IRI_17",2
"1627","rcburgqm","IRI","IRI_17-quantised",2
"1628","rcburgqm","IRI","IRI_18",2
"1629","rcburgqm","IRI","IRI_18-quantised",2
"1630","rcburgqm","IRI","IRI_19",3
"1631","rcburgqm","IRI","IRI_19-quantised",3
"1632","rcburgqm","IRI","IRI_20",3
"1633","rcburgqm","IRI","IRI_20-quantised",3
"1634","rcburgqm","IRI","IRI_21",4
"1635","rcburgqm","IRI","IRI_21-quantised",4
"1636","rcburgqm","IRI","IRI_22",3
"1637","rcburgqm","IRI","IRI_22-quantised",3
"1638","rcburgqm","IRI","IRI_23",3
"1639","rcburgqm","IRI","IRI_23-quantised",3
"1640","rcburgqm","IRI","IRI_24",2
"1641","rcburgqm","IRI","IRI_24-quantised",2
"1642","rcburgqm","IRI","IRI_25",3
"1643","rcburgqm","IRI","IRI_25-quantised",3
"1644","rcburgqm","IRI","IRI_26",3
"1645","rcburgqm","IRI","IRI_26-quantised",3
"1646","rcburgqm","IRI","IRI_27",2
"1647","rcburgqm","IRI","IRI_27-quantised",2
"1648","rcburgqm","IRI","IRI_28",4
"1649","rcburgqm","IRI","IRI_28-quantised",4
"1650","p1el4un1","IRI","IRI_1",1
"1651","p1el4un1","IRI","IRI_1-quantised",1
"1652","p1el4un1","IRI","IRI_2",5
"1653","p1el4un1","IRI","IRI_2-quantised",5
"1654","p1el4un1","IRI","IRI_3",1
"1655","p1el4un1","IRI","IRI_3-quantised",1
"1656","p1el4un1","IRI","IRI_4",1
"1657","p1el4un1","IRI","IRI_4-quantised",1
"1658","p1el4un1","IRI","IRI_5",3
"1659","p1el4un1","IRI","IRI_5-quantised",3
"1660","p1el4un1","IRI","IRI_6",1
"1661","p1el4un1","IRI","IRI_6-quantised",1
"1662","p1el4un1","IRI","IRI_7",4
"1663","p1el4un1","IRI","IRI_7-quantised",4
"1664","p1el4un1","IRI","IRI_8",4
"1665","p1el4un1","IRI","IRI_8-quantised",4
"1666","p1el4un1","IRI","IRI_9",4
"1667","p1el4un1","IRI","IRI_9-quantised",4
"1668","p1el4un1","IRI","IRI_10",1
"1669","p1el4un1","IRI","IRI_10-quantised",1
"1670","p1el4un1","IRI","IRI_11",4
"1671","p1el4un1","IRI","IRI_11-quantised",4
"1672","p1el4un1","IRI","IRI_12",2
"1673","p1el4un1","IRI","IRI_12-quantised",2
"1674","p1el4un1","IRI","IRI_13",4
"1675","p1el4un1","IRI","IRI_13-quantised",4
"1676","p1el4un1","IRI","IRI_14",2
"1677","p1el4un1","IRI","IRI_14-quantised",2
"1678","p1el4un1","IRI","IRI_15",3
"1679","p1el4un1","IRI","IRI_15-quantised",3
"1680","p1el4un1","IRI","IRI_16",1
"1681","p1el4un1","IRI","IRI_16-quantised",1
"1682","p1el4un1","IRI","IRI_17",1
"1683","p1el4un1","IRI","IRI_17-quantised",1
"1684","p1el4un1","IRI","IRI_18",1
"1685","p1el4un1","IRI","IRI_18-quantised",1
"1686","p1el4un1","IRI","IRI_19",4
"1687","p1el4un1","IRI","IRI_19-quantised",4
"1688","p1el4un1","IRI","IRI_20",4
"1689","p1el4un1","IRI","IRI_20-quantised",4
"1690","p1el4un1","IRI","IRI_21",4
"1691","p1el4un1","IRI","IRI_21-quantised",4
"1692","p1el4un1","IRI","IRI_22",4
"1693","p1el4un1","IRI","IRI_22-quantised",4
"1694","p1el4un1","IRI","IRI_23",4
"1695","p1el4un1","IRI","IRI_23-quantised",4
"1696","p1el4un1","IRI","IRI_24",1
"1697","p1el4un1","IRI","IRI_24-quantised",1
"1698","p1el4un1","IRI","IRI_25",4
"1699","p1el4un1","IRI","IRI_25-quantised",4
"1700","p1el4un1","IRI","IRI_26",2
"1701","p1el4un1","IRI","IRI_26-quantised",2
"1702","p1el4un1","IRI","IRI_27",1
"1703","p1el4un1","IRI","IRI_27-quantised",1
"1704","p1el4un1","IRI","IRI_28",4
"1705","p1el4un1","IRI","IRI_28-quantised",4
"1706","7ca8udou","IRI","IRI_1",3
"1707","7ca8udou","IRI","IRI_1-quantised",3
"1708","7ca8udou","IRI","IRI_2",3
"1709","7ca8udou","IRI","IRI_2-quantised",3
"1710","7ca8udou","IRI","IRI_3",4
"1711","7ca8udou","IRI","IRI_3-quantised",4
"1712","7ca8udou","IRI","IRI_4",3
"1713","7ca8udou","IRI","IRI_4-quantised",3
"1714","7ca8udou","IRI","IRI_5",4
"1715","7ca8udou","IRI","IRI_5-quantised",4
"1716","7ca8udou","IRI","IRI_6",3
"1717","7ca8udou","IRI","IRI_6-quantised",3
"1718","7ca8udou","IRI","IRI_7",2
"1719","7ca8udou","IRI","IRI_7-quantised",2
"1720","7ca8udou","IRI","IRI_8",2
"1721","7ca8udou","IRI","IRI_8-quantised",2
"1722","7ca8udou","IRI","IRI_9",3
"1723","7ca8udou","IRI","IRI_9-quantised",3
"1724","7ca8udou","IRI","IRI_10",4
"1725","7ca8udou","IRI","IRI_10-quantised",4
"1726","7ca8udou","IRI","IRI_11",3
"1727","7ca8udou","IRI","IRI_11-quantised",3
"1728","7ca8udou","IRI","IRI_12",2
"1729","7ca8udou","IRI","IRI_12-quantised",2
"1730","7ca8udou","IRI","IRI_13",3
"1731","7ca8udou","IRI","IRI_13-quantised",3
"1732","7ca8udou","IRI","IRI_14",3
"1733","7ca8udou","IRI","IRI_14-quantised",3
"1734","7ca8udou","IRI","IRI_15",4
"1735","7ca8udou","IRI","IRI_15-quantised",4
"1736","7ca8udou","IRI","IRI_16",3
"1737","7ca8udou","IRI","IRI_16-quantised",3
"1738","7ca8udou","IRI","IRI_17",4
"1739","7ca8udou","IRI","IRI_17-quantised",4
"1740","7ca8udou","IRI","IRI_18",3
"1741","7ca8udou","IRI","IRI_18-quantised",3
"1742","7ca8udou","IRI","IRI_19",4
"1743","7ca8udou","IRI","IRI_19-quantised",4
"1744","7ca8udou","IRI","IRI_20",4
"1745","7ca8udou","IRI","IRI_20-quantised",4
"1746","7ca8udou","IRI","IRI_21",4
"1747","7ca8udou","IRI","IRI_21-quantised",4
"1748","7ca8udou","IRI","IRI_22",3
"1749","7ca8udou","IRI","IRI_22-quantised",3
"1750","7ca8udou","IRI","IRI_23",3
"1751","7ca8udou","IRI","IRI_23-quantised",3
"1752","7ca8udou","IRI","IRI_24",2
"1753","7ca8udou","IRI","IRI_24-quantised",2
"1754","7ca8udou","IRI","IRI_25",3
"1755","7ca8udou","IRI","IRI_25-quantised",3
"1756","7ca8udou","IRI","IRI_26",2
"1757","7ca8udou","IRI","IRI_26-quantised",2
"1758","7ca8udou","IRI","IRI_27",2
"1759","7ca8udou","IRI","IRI_27-quantised",2
"1760","7ca8udou","IRI","IRI_28",2
"1761","7ca8udou","IRI","IRI_28-quantised",2
"1762","fbdvz2jm","IRI","IRI_1",3
"1763","fbdvz2jm","IRI","IRI_1-quantised",3
"1764","fbdvz2jm","IRI","IRI_2",4
"1765","fbdvz2jm","IRI","IRI_2-quantised",4
"1766","fbdvz2jm","IRI","IRI_3",3
"1767","fbdvz2jm","IRI","IRI_3-quantised",3
"1768","fbdvz2jm","IRI","IRI_4",2
"1769","fbdvz2jm","IRI","IRI_4-quantised",2
"1770","fbdvz2jm","IRI","IRI_5",5
"1771","fbdvz2jm","IRI","IRI_5-quantised",5
"1772","fbdvz2jm","IRI","IRI_6",3
"1773","fbdvz2jm","IRI","IRI_6-quantised",3
"1774","fbdvz2jm","IRI","IRI_7",2
"1775","fbdvz2jm","IRI","IRI_7-quantised",2
"1776","fbdvz2jm","IRI","IRI_8",2
"1777","fbdvz2jm","IRI","IRI_8-quantised",2
"1778","fbdvz2jm","IRI","IRI_9",4
"1779","fbdvz2jm","IRI","IRI_9-quantised",4
"1780","fbdvz2jm","IRI","IRI_10",2
"1781","fbdvz2jm","IRI","IRI_10-quantised",2
"1782","fbdvz2jm","IRI","IRI_11",4
"1783","fbdvz2jm","IRI","IRI_11-quantised",4
"1784","fbdvz2jm","IRI","IRI_12",1
"1785","fbdvz2jm","IRI","IRI_12-quantised",1
"1786","fbdvz2jm","IRI","IRI_13",2
"1787","fbdvz2jm","IRI","IRI_13-quantised",2
"1788","fbdvz2jm","IRI","IRI_14",2
"1789","fbdvz2jm","IRI","IRI_14-quantised",2
"1790","fbdvz2jm","IRI","IRI_15",4
"1791","fbdvz2jm","IRI","IRI_15-quantised",4
"1792","fbdvz2jm","IRI","IRI_16",4
"1793","fbdvz2jm","IRI","IRI_16-quantised",4
"1794","fbdvz2jm","IRI","IRI_17",3
"1795","fbdvz2jm","IRI","IRI_17-quantised",3
"1796","fbdvz2jm","IRI","IRI_18",2
"1797","fbdvz2jm","IRI","IRI_18-quantised",2
"1798","fbdvz2jm","IRI","IRI_19",3
"1799","fbdvz2jm","IRI","IRI_19-quantised",3
"1800","fbdvz2jm","IRI","IRI_20",4
"1801","fbdvz2jm","IRI","IRI_20-quantised",4
"1802","fbdvz2jm","IRI","IRI_21",2
"1803","fbdvz2jm","IRI","IRI_21-quantised",2
"1804","fbdvz2jm","IRI","IRI_22",3
"1805","fbdvz2jm","IRI","IRI_22-quantised",3
"1806","fbdvz2jm","IRI","IRI_23",4
"1807","fbdvz2jm","IRI","IRI_23-quantised",4
"1808","fbdvz2jm","IRI","IRI_24",3
"1809","fbdvz2jm","IRI","IRI_24-quantised",3
"1810","fbdvz2jm","IRI","IRI_25",2
"1811","fbdvz2jm","IRI","IRI_25-quantised",2
"1812","fbdvz2jm","IRI","IRI_26",4
"1813","fbdvz2jm","IRI","IRI_26-quantised",4
"1814","fbdvz2jm","IRI","IRI_27",4
"1815","fbdvz2jm","IRI","IRI_27-quantised",4
"1816","fbdvz2jm","IRI","IRI_28",3
"1817","fbdvz2jm","IRI","IRI_28-quantised",3
"1818","lcoa0ulz","IRI","IRI_1",5
"1819","lcoa0ulz","IRI","IRI_1-quantised",5
"1820","lcoa0ulz","IRI","IRI_2",4
"1821","lcoa0ulz","IRI","IRI_2-quantised",4
"1822","lcoa0ulz","IRI","IRI_3",1
"1823","lcoa0ulz","IRI","IRI_3-quantised",1
"1824","lcoa0ulz","IRI","IRI_4",2
"1825","lcoa0ulz","IRI","IRI_4-quantised",2
"1826","lcoa0ulz","IRI","IRI_5",1
"1827","lcoa0ulz","IRI","IRI_5-quantised",1
"1828","lcoa0ulz","IRI","IRI_6",3
"1829","lcoa0ulz","IRI","IRI_6-quantised",3
"1830","lcoa0ulz","IRI","IRI_7",1
"1831","lcoa0ulz","IRI","IRI_7-quantised",1
"1832","lcoa0ulz","IRI","IRI_8",3
"1833","lcoa0ulz","IRI","IRI_8-quantised",3
"1834","lcoa0ulz","IRI","IRI_9",5
"1835","lcoa0ulz","IRI","IRI_9-quantised",5
"1836","lcoa0ulz","IRI","IRI_10",5
"1837","lcoa0ulz","IRI","IRI_10-quantised",5
"1838","lcoa0ulz","IRI","IRI_11",4
"1839","lcoa0ulz","IRI","IRI_11-quantised",4
"1840","lcoa0ulz","IRI","IRI_12",1
"1841","lcoa0ulz","IRI","IRI_12-quantised",1
"1842","lcoa0ulz","IRI","IRI_13",2
"1843","lcoa0ulz","IRI","IRI_13-quantised",2
"1844","lcoa0ulz","IRI","IRI_14",2
"1845","lcoa0ulz","IRI","IRI_14-quantised",2
"1846","lcoa0ulz","IRI","IRI_15",3
"1847","lcoa0ulz","IRI","IRI_15-quantised",3
"1848","lcoa0ulz","IRI","IRI_16",4
"1849","lcoa0ulz","IRI","IRI_16-quantised",4
"1850","lcoa0ulz","IRI","IRI_17",3
"1851","lcoa0ulz","IRI","IRI_17-quantised",3
"1852","lcoa0ulz","IRI","IRI_18",1
"1853","lcoa0ulz","IRI","IRI_18-quantised",1
"1854","lcoa0ulz","IRI","IRI_19",3
"1855","lcoa0ulz","IRI","IRI_19-quantised",3
"1856","lcoa0ulz","IRI","IRI_20",5
"1857","lcoa0ulz","IRI","IRI_20-quantised",5
"1858","lcoa0ulz","IRI","IRI_21",5
"1859","lcoa0ulz","IRI","IRI_21-quantised",5
"1860","lcoa0ulz","IRI","IRI_22",4
"1861","lcoa0ulz","IRI","IRI_22-quantised",4
"1862","lcoa0ulz","IRI","IRI_23",3
"1863","lcoa0ulz","IRI","IRI_23-quantised",3
"1864","lcoa0ulz","IRI","IRI_24",4
"1865","lcoa0ulz","IRI","IRI_24-quantised",4
"1866","lcoa0ulz","IRI","IRI_25",2
"1867","lcoa0ulz","IRI","IRI_25-quantised",2
"1868","lcoa0ulz","IRI","IRI_26",4
"1869","lcoa0ulz","IRI","IRI_26-quantised",4
"1870","lcoa0ulz","IRI","IRI_27",3
"1871","lcoa0ulz","IRI","IRI_27-quantised",3
"1872","lcoa0ulz","IRI","IRI_28",4
"1873","lcoa0ulz","IRI","IRI_28-quantised",4
"1874","c10bu2ue","IRI","IRI_1",4
"1875","c10bu2ue","IRI","IRI_1-quantised",4
"1876","c10bu2ue","IRI","IRI_2",5
"1877","c10bu2ue","IRI","IRI_2-quantised",5
"1878","c10bu2ue","IRI","IRI_3",2
"1879","c10bu2ue","IRI","IRI_3-quantised",2
"1880","c10bu2ue","IRI","IRI_4",1
"1881","c10bu2ue","IRI","IRI_4-quantised",1
"1882","c10bu2ue","IRI","IRI_5",5
"1883","c10bu2ue","IRI","IRI_5-quantised",5
"1884","c10bu2ue","IRI","IRI_6",4
"1885","c10bu2ue","IRI","IRI_6-quantised",4
"1886","c10bu2ue","IRI","IRI_7",2
"1887","c10bu2ue","IRI","IRI_7-quantised",2
"1888","c10bu2ue","IRI","IRI_8",4
"1889","c10bu2ue","IRI","IRI_8-quantised",4
"1890","c10bu2ue","IRI","IRI_9",5
"1891","c10bu2ue","IRI","IRI_9-quantised",5
"1892","c10bu2ue","IRI","IRI_10",3
"1893","c10bu2ue","IRI","IRI_10-quantised",3
"1894","c10bu2ue","IRI","IRI_11",4
"1895","c10bu2ue","IRI","IRI_11-quantised",4
"1896","c10bu2ue","IRI","IRI_12",1
"1897","c10bu2ue","IRI","IRI_12-quantised",1
"1898","c10bu2ue","IRI","IRI_13",3
"1899","c10bu2ue","IRI","IRI_13-quantised",3
"1900","c10bu2ue","IRI","IRI_14",1
"1901","c10bu2ue","IRI","IRI_14-quantised",1
"1902","c10bu2ue","IRI","IRI_15",4
"1903","c10bu2ue","IRI","IRI_15-quantised",4
"1904","c10bu2ue","IRI","IRI_16",4
"1905","c10bu2ue","IRI","IRI_16-quantised",4
"1906","c10bu2ue","IRI","IRI_17",5
"1907","c10bu2ue","IRI","IRI_17-quantised",5
"1908","c10bu2ue","IRI","IRI_18",1
"1909","c10bu2ue","IRI","IRI_18-quantised",1
"1910","c10bu2ue","IRI","IRI_19",5
"1911","c10bu2ue","IRI","IRI_19-quantised",5
"1912","c10bu2ue","IRI","IRI_20",5
"1913","c10bu2ue","IRI","IRI_20-quantised",5
"1914","c10bu2ue","IRI","IRI_21",4
"1915","c10bu2ue","IRI","IRI_21-quantised",4
"1916","c10bu2ue","IRI","IRI_22",2
"1917","c10bu2ue","IRI","IRI_22-quantised",2
"1918","c10bu2ue","IRI","IRI_23",5
"1919","c10bu2ue","IRI","IRI_23-quantised",5
"1920","c10bu2ue","IRI","IRI_24",2
"1921","c10bu2ue","IRI","IRI_24-quantised",2
"1922","c10bu2ue","IRI","IRI_25",4
"1923","c10bu2ue","IRI","IRI_25-quantised",4
"1924","c10bu2ue","IRI","IRI_26",5
"1925","c10bu2ue","IRI","IRI_26-quantised",5
"1926","c10bu2ue","IRI","IRI_27",2
"1927","c10bu2ue","IRI","IRI_27-quantised",2
"1928","c10bu2ue","IRI","IRI_28",4
"1929","c10bu2ue","IRI","IRI_28-quantised",4
"1930","5zqcqbja","Art interests","art_interest",4
"1931","5zqcqbja","Art interests","art_interest-quantised",4
"1932","5zqcqbja","Art interests","art_visits",0
"1933","5zqcqbja","Art interests","art_knowledge",3
"1934","5zqcqbja","Art interests","art_knowledge-quantised",3
"1935","rjld64yp","Art interests","art_interest",4
"1936","rjld64yp","Art interests","art_interest-quantised",4
"1937","rjld64yp","Art interests","art_visits",4
"1938","rjld64yp","Art interests","art_knowledge",4
"1939","rjld64yp","Art interests","art_knowledge-quantised",4
"1940","3qnbpkqy","Art interests","art_interest",3
"1941","3qnbpkqy","Art interests","art_interest-quantised",3
"1942","3qnbpkqy","Art interests","art_visits",2
"1943","3qnbpkqy","Art interests","art_knowledge",3
"1944","3qnbpkqy","Art interests","art_knowledge-quantised",3
"1945","fnw3740u","Art interests","art_interest",4
"1946","fnw3740u","Art interests","art_interest-quantised",4
"1947","fnw3740u","Art interests","art_visits",1
"1948","fnw3740u","Art interests","art_knowledge",2
"1949","fnw3740u","Art interests","art_knowledge-quantised",2
"1950","awnaa38f","Art interests","art_interest",5
"1951","awnaa38f","Art interests","art_interest-quantised",5
"1952","awnaa38f","Art interests","art_visits",20
"1953","awnaa38f","Art interests","art_knowledge",4
"1954","awnaa38f","Art interests","art_knowledge-quantised",4
"1955","9fuapkwo","Art interests","art_interest",5
"1956","9fuapkwo","Art interests","art_interest-quantised",5
"1957","9fuapkwo","Art interests","art_visits",17
"1958","9fuapkwo","Art interests","art_knowledge",4
"1959","9fuapkwo","Art interests","art_knowledge-quantised",4
"1960","x9hun3az","Art interests","art_interest",5
"1961","x9hun3az","Art interests","art_interest-quantised",5
"1962","x9hun3az","Art interests","art_visits",7
"1963","x9hun3az","Art interests","art_knowledge",3
"1964","x9hun3az","Art interests","art_knowledge-quantised",3
"1965","fhonwjzj","Art interests","art_interest",6
"1966","fhonwjzj","Art interests","art_interest-quantised",6
"1967","fhonwjzj","Art interests","art_visits",12
"1968","fhonwjzj","Art interests","art_knowledge",5
"1969","fhonwjzj","Art interests","art_knowledge-quantised",5
"1970","5zqcqbja","SIAS","SIAS_1",3
"1971","5zqcqbja","SIAS","SIAS_1-quantised",4
"1972","5zqcqbja","SIAS","SIAS_2",0
"1973","5zqcqbja","SIAS","SIAS_2-quantised",1
"1974","5zqcqbja","SIAS","SIAS_3",0
"1975","5zqcqbja","SIAS","SIAS_3-quantised",1
"1976","5zqcqbja","SIAS","SIAS_4",0
"1977","5zqcqbja","SIAS","SIAS_4-quantised",1
"1978","5zqcqbja","SIAS","SIAS_5",4
"1979","5zqcqbja","SIAS","SIAS_5-quantised",5
"1980","5zqcqbja","SIAS","SIAS_6",0
"1981","5zqcqbja","SIAS","SIAS_6-quantised",1
"1982","5zqcqbja","SIAS","SIAS_7",0
"1983","5zqcqbja","SIAS","SIAS_7-quantised",1
"1984","5zqcqbja","SIAS","SIAS_8",0
"1985","5zqcqbja","SIAS","SIAS_8-quantised",1
"1986","5zqcqbja","SIAS","SIAS_9",4
"1987","5zqcqbja","SIAS","SIAS_9-quantised",5
"1988","5zqcqbja","SIAS","SIAS_10",0
"1989","5zqcqbja","SIAS","SIAS_10-quantised",1
"1990","5zqcqbja","SIAS","SIAS_11",3
"1991","5zqcqbja","SIAS","SIAS_11-quantised",4
"1992","5zqcqbja","SIAS","SIAS_12",0
"1993","5zqcqbja","SIAS","SIAS_12-quantised",1
"1994","5zqcqbja","SIAS","SIAS_13",3
"1995","5zqcqbja","SIAS","SIAS_13-quantised",4
"1996","5zqcqbja","SIAS","SIAS_14",2
"1997","5zqcqbja","SIAS","SIAS_14-quantised",3
"1998","5zqcqbja","SIAS","SIAS_15",0
"1999","5zqcqbja","SIAS","SIAS_15-quantised",1
"2000","5zqcqbja","SIAS","SIAS_16",0
"2001","5zqcqbja","SIAS","SIAS_16-quantised",1
"2002","5zqcqbja","SIAS","SIAS_17",0
"2003","5zqcqbja","SIAS","SIAS_17-quantised",1
"2004","5zqcqbja","SIAS","SIAS_18",1
"2005","5zqcqbja","SIAS","SIAS_18-quantised",2
"2006","5zqcqbja","SIAS","SIAS_19",0
"2007","5zqcqbja","SIAS","SIAS_19-quantised",1
"2008","5zqcqbja","SIAS","SIAS_20",3
"2009","5zqcqbja","SIAS","SIAS_20-quantised",4
"2010","rjld64yp","SIAS","SIAS_1",3
"2011","rjld64yp","SIAS","SIAS_1-quantised",4
"2012","rjld64yp","SIAS","SIAS_2",3
"2013","rjld64yp","SIAS","SIAS_2-quantised",4
"2014","rjld64yp","SIAS","SIAS_3",3
"2015","rjld64yp","SIAS","SIAS_3-quantised",4
"2016","rjld64yp","SIAS","SIAS_4",2
"2017","rjld64yp","SIAS","SIAS_4-quantised",3
"2018","rjld64yp","SIAS","SIAS_5",0
"2019","rjld64yp","SIAS","SIAS_5-quantised",1
"2020","rjld64yp","SIAS","SIAS_6",1
"2021","rjld64yp","SIAS","SIAS_6-quantised",2
"2022","rjld64yp","SIAS","SIAS_7",2
"2023","rjld64yp","SIAS","SIAS_7-quantised",3
"2024","rjld64yp","SIAS","SIAS_8",2
"2025","rjld64yp","SIAS","SIAS_8-quantised",3
"2026","rjld64yp","SIAS","SIAS_9",3
"2027","rjld64yp","SIAS","SIAS_9-quantised",4
"2028","rjld64yp","SIAS","SIAS_10",1
