"","Event_Index","UTC_Timestamp","UTC_Date","Local_Timestamp","Local_Timezone","Local_Date","Experiment_ID","Experiment_Version","Tree_Node_Key","Repeat_Key","Schedule_ID","Participant_Public_ID","Participant_Private_ID","Participant_Starting_Group","Participant_Status","Participant_Completion_Code","Participant_External_Session_ID","Participant_Device_Type","Participant_Device","Participant_OS","Participant_Browser","Participant_Monitor_Size","Participant_Viewport_Size","Checkpoint","Task_Name","Task_Version","Randomise_questionnaire_elements?","Question_Key","Response"
"280","11","1654691601451","08/06/2022 12:33:21","1654691601343","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","3"
"281","12","1654691601451","08/06/2022 12:33:21","1654691601343","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","2"
"282","13","1654691601451","08/06/2022 12:33:21","1654691601343","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","2"
"283","14","1654691601451","08/06/2022 12:33:21","1654691601343","1","08/06/2022 13:33:21","86605","12","questionnaire-e3lq",NA,"22358090","p1el4un1","6590094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","16725"
"284","1","1654696589290","08/06/2022 13:56:29","1654696589160","1","08/06/2022 14:56:29","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"285","2","1654696605453","08/06/2022 13:56:45","1654696605378","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","3"
"286","3","1654696605540","08/06/2022 13:56:45","1654696605380","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","3"
"287","4","1654696605540","08/06/2022 13:56:45","1654696605380","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","2"
"288","5","1654696605540","08/06/2022 13:56:45","1654696605380","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","2"
"289","6","1654696605540","08/06/2022 13:56:45","1654696605380","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","5"
"290","7","1654696605540","08/06/2022 13:56:45","1654696605380","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","5"
"291","8","1654696605540","08/06/2022 13:56:45","1654696605380","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","4"
"292","9","1654696605540","08/06/2022 13:56:45","1654696605380","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","4"
"293","10","1654696605540","08/06/2022 13:56:45","1654696605380","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","4"
"294","11","1654696605540","08/06/2022 13:56:45","1654696605381","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","4"
"295","12","1654696605540","08/06/2022 13:56:45","1654696605381","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","4"
"296","13","1654696605540","08/06/2022 13:56:45","1654696605381","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","4"
"297","14","1654696605540","08/06/2022 13:56:45","1654696605381","1","08/06/2022 14:56:45","86605","12","questionnaire-e3lq",NA,"22359886","7ca8udou","6590644",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","16222"
"298","1","1654702317800","08/06/2022 15:31:57","1654702317709","1","08/06/2022 16:31:57","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"299","2","1654702341387","08/06/2022 15:32:21","1654702341306","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","4"
"300","3","1654702341457","08/06/2022 15:32:21","1654702341307","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","4"
"301","4","1654702341457","08/06/2022 15:32:21","1654702341307","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","3"
"302","5","1654702341457","08/06/2022 15:32:21","1654702341307","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","3"
"303","6","1654702341457","08/06/2022 15:32:21","1654702341307","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","5"
"304","7","1654702341457","08/06/2022 15:32:21","1654702341307","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","5"
"305","8","1654702341457","08/06/2022 15:32:21","1654702341307","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","4"
"306","9","1654702341457","08/06/2022 15:32:21","1654702341308","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","4"
"307","10","1654702341457","08/06/2022 15:32:21","1654702341308","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","5"
"308","11","1654702341457","08/06/2022 15:32:21","1654702341308","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","5"
"309","12","1654702341457","08/06/2022 15:32:21","1654702341308","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","6"
"310","13","1654702341457","08/06/2022 15:32:21","1654702341308","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","6"
"311","14","1654702341457","08/06/2022 15:32:21","1654702341308","1","08/06/2022 16:32:21","86605","12","questionnaire-e3lq",NA,"22361897","fbdvz2jm","6591244",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","23599"
"312","1","1654707780996","08/06/2022 17:03:00","1654707780929","1","08/06/2022 18:03:00","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"313","2","1654707807373","08/06/2022 17:03:27","1654707807322","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","4"
"314","3","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","4"
"315","4","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","5"
"316","5","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","5"
"317","6","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","6"
"318","7","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","6"
"319","8","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","3"
"320","9","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2-quantised","3"
"321","10","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2","4"
"322","11","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_competent-2-quantised","4"
"323","12","1654707807413","08/06/2022 17:03:27","1654707807324","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2","4"
"324","13","1654707807413","08/06/2022 17:03:27","1654707807325","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_rational-2-quantised","4"
"325","14","1654707807413","08/06/2022 17:03:27","1654707807325","1","08/06/2022 18:03:27","86605","12","questionnaire-e3lq",NA,"22364289","lcoa0ulz","6591969",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","END QUESTIONNAIRE","26396"
"326","1","1654864192088","10/06/2022 12:29:52","1654864191979","1","10/06/2022 13:29:51","86605","12","questionnaire-e3lq",NA,"22399379","c10bu2ue","6603074",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","BEGIN QUESTIONNAIRE",NA
"327","2","1654864211196","10/06/2022 12:30:11","1654864211130","1","10/06/2022 13:30:11","86605","12","questionnaire-e3lq",NA,"22399379","c10bu2ue","6603074",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2","5"
"328","3","1654864211276","10/06/2022 12:30:11","1654864211131","1","10/06/2022 13:30:11","86605","12","questionnaire-e3lq",NA,"22399379","c10bu2ue","6603074",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_friendly-2-quantised","5"
"329","4","1654864211276","10/06/2022 12:30:11","1654864211131","1","10/06/2022 13:30:11","86605","12","questionnaire-e3lq",NA,"22399379","c10bu2ue","6603074",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2","5"
"330","5","1654864211276","10/06/2022 12:30:11","1654864211131","1","10/06/2022 13:30:11","86605","12","questionnaire-e3lq",NA,"22399379","c10bu2ue","6603074",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_similarity-2-quantised","5"
"331","6","1654864211276","10/06/2022 12:30:11","1654864211131","1","10/06/2022 13:30:11","86605","12","questionnaire-e3lq",NA,"22399379","c10bu2ue","6603074",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2","6"
"332","7","1654864211276","10/06/2022 12:30:11","1654864211132","1","10/06/2022 13:30:11","86605","12","questionnaire-e3lq",NA,"22399379","c10bu2ue","6603074",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_attractiveness-2-quantised","6"
"333","8","1654864211276","10/06/2022 12:30:11","1654864211132","1","10/06/2022 13:30:11","86605","12","questionnaire-e3lq",NA,"22399379","c10bu2ue","6603074",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence 2","2","No","rating_art_knowledge-2","3"
